champion,lane,matchID,platformID,queue,region,role,season,timestamp
267,BOTTOM,2406715898,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1485193108096
22,BOTTOM,2406714548,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1485191218870
89,BOTTOM,2406731279,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1485188346383
126,TOP,2406721461,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1485185925735
64,JUNGLE,2423978031,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1486972506592
104,JUNGLE,2423983245,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1486969550694
107,JUNGLE,2423979880,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1486967698619
104,JUNGLE,2421974361,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1486795371978
2,JUNGLE,2420952951,NA1,RANKED_FLEX_SR,NA,NONE,PRESEASON2017,1486705678420
121,JUNGLE,2420853353,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1486702511608
112,MID,2420816297,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1486700543643
427,JUNGLE,2420768768,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1486698307304
4,MID,2420719284,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1486696006413
107,JUNGLE,2420710488,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1486693737432
104,JUNGLE,2420692292,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1486691686305
21,BOTTOM,2439125141,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1488314026168
121,JUNGLE,2439060844,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488295134420
64,JUNGLE,2438580464,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488241203295
107,JUNGLE,2438381452,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488224650708
107,JUNGLE,2438135060,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488215631350
107,JUNGLE,2438113566,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488211567578
64,JUNGLE,2437811712,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488171357971
104,JUNGLE,2437725664,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488168221230
110,BOTTOM,2437722925,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1488166649212
107,JUNGLE,2437222827,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488137373678
64,JUNGLE,2437142635,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488128988978
23,TOP,2420853353,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1486702511608
23,TOP,2420801987,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1486699286972
23,TOP,2420773465,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1486697097336
39,TOP,2420714323,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1486694701525
23,TOP,2416887432,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1486264183120
23,TOP,2409731660,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1485491994654
23,TOP,2409464849,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1485475836524
23,TOP,2406555168,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1485148772046
23,TOP,2405183832,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1485038344052
23,TOP,2405126593,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1485034787872
23,TOP,2405052073,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1485026870296
98,TOP,2439111353,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488310054687
60,JUNGLE,2437827634,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488175715074
126,TOP,2437148383,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488134155010
164,TOP,2435881594,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488050621812
202,BOTTOM,2434823982,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487961504517
202,BOTTOM,2432905694,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487806301929
15,BOTTOM,2432758806,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO,PRESEASON2017,1487789058955
202,BOTTOM,2431943579,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487704262303
202,BOTTOM,2430638142,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487569555608
19,TOP,2429352122,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487470577224
126,TOP,2427963852,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487355812377
51,BOTTOM,2437505708,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO,PRESEASON2017,1488156954251
4,MID,2437402359,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488149199510
131,MID,2437230031,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488135390989
99,MID,2431794064,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487670010535
99,MID,2431810277,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487666084692
131,MID,2431758077,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487663747877
92,TOP,2431361301,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487630259411
99,MID,2431202235,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487617913198
110,BOTTOM,2431177216,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487615649995
99,MID,2430951463,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487582863437
99,MID,2430825457,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487577778757
61,MID,2438975946,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488278469203
92,JUNGLE,2438965773,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488276228085
92,TOP,2438974144,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488273192540
92,JUNGLE,2438963053,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488270078780
61,MID,2438980650,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488267803533
61,MID,2438878757,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488264848405
81,BOTTOM,2438894333,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1488261730077
61,MID,2438870277,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488258355288
101,MID,2435005858,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487979107762
24,TOP,2434982188,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487976063018
114,TOP,2434899411,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487973802264
121,JUNGLE,2399672505,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1484446146985
121,JUNGLE,2395796645,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1484026417964
121,JUNGLE,2395778720,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1484023610009
421,JUNGLE,2395773019,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1484021062555
254,JUNGLE,2395708403,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1484019074961
121,JUNGLE,2395682753,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1484015693521
57,TOP,2395636158,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1484012977224
154,JUNGLE,2395236061,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1483943921712
254,JUNGLE,2395244001,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1483942834345
50,TOP,2395052120,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1483927612754
115,BOTTOM,2394917687,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1483918710668
7,MID,2436700457,NA1,RANKED_FLEX_SR,NA,SOLO,PRESEASON2017,1488080591373
61,MID,2436389780,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488068766191
60,JUNGLE,2434828720,NA1,RANKED_FLEX_SR,NA,NONE,PRESEASON2017,1487965360230
7,MID,2413073710,NA1,RANKED_FLEX_SR,NA,SOLO,PRESEASON2017,1485843694664
40,BOTTOM,2413089883,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO,PRESEASON2017,1485842148255
81,BOTTOM,2412756098,NA1,RANKED_FLEX_SR,NA,DUO_CARRY,PRESEASON2017,1485817145655
51,BOTTOM,2412751958,NA1,RANKED_FLEX_SR,NA,DUO_CARRY,PRESEASON2017,1485814756816
119,BOTTOM,2412717242,NA1,RANKED_FLEX_SR,NA,DUO_CARRY,PRESEASON2017,1485812164827
119,BOTTOM,2412704297,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1485809628509
119,BOTTOM,2412403368,NA1,RANKED_FLEX_SR,NA,DUO_CARRY,PRESEASON2017,1485749593592
29,BOTTOM,2412343406,NA1,RANKED_FLEX_SR,NA,DUO_CARRY,PRESEASON2017,1485745562728
29,BOTTOM,2435005029,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487978375017
202,BOTTOM,2432607769,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487744421119
202,BOTTOM,2432613775,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487742307490
81,BOTTOM,2431516934,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487642797299
15,BOTTOM,2431458876,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487640245813
110,BOTTOM,2431409493,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487636996871
236,BOTTOM,2430478383,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487560149674
201,BOTTOM,2430445482,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487556472397
202,BOTTOM,2430419773,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487554327976
202,BOTTOM,2427969022,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487359863411
110,BOTTOM,2427945512,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487356875215
62,BOTTOM,2435903855,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO,PRESEASON2017,1488052382304
62,TOP,2435880858,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488050096274
62,JUNGLE,2428341249,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1487388812794
62,TOP,2428290367,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487385476799
62,TOP,2428222982,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487382704516
62,TOP,2427960418,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487352635147
62,TOP,2427869437,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487350734795
62,JUNGLE,2427887294,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1487348832524
62,BOTTOM,2414270167,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1485996143653
62,TOP,2413726842,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1485916441072
62,TOP,2413201131,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1485876459603
35,JUNGLE,2430309233,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1487547456477
19,JUNGLE,2427899291,NA1,RANKED_FLEX_SR,NA,NONE,PRESEASON2017,1487351497787
64,JUNGLE,2427120729,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1487282929494
51,BOTTOM,2426113556,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487180110359
35,JUNGLE,2424109558,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1487008168776
64,JUNGLE,2424097305,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1487005450297
40,BOTTOM,2420389539,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1486671230947
60,JUNGLE,2420375434,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1486669209318
421,JUNGLE,2420370805,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1486666110185
64,JUNGLE,2420337299,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1486663661621
64,JUNGLE,2419666653,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1486573358876
15,BOTTOM,2438891527,NA1,RANKED_FLEX_SR,NA,DUO_CARRY,PRESEASON2017,1488259750332
22,BOTTOM,2438769359,NA1,RANKED_FLEX_SR,NA,DUO_CARRY,PRESEASON2017,1488257813381
22,BOTTOM,2438110113,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1488199669333
202,BOTTOM,2437706184,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1488168156072
202,BOTTOM,2434328880,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487914947773
202,BOTTOM,2434343060,NA1,RANKED_FLEX_SR,NA,DUO_CARRY,PRESEASON2017,1487912434087
202,BOTTOM,2434297690,NA1,RANKED_FLEX_SR,NA,DUO_CARRY,PRESEASON2017,1487910178064
110,BOTTOM,2432711303,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487757173405
110,BOTTOM,2432653790,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487748414579
57,TOP,2432641665,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487746085547
110,BOTTOM,2432605694,NA1,RANKED_FLEX_SR,NA,DUO_CARRY,PRESEASON2017,1487743343659
8,MID,2437518067,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488158404004
64,JUNGLE,2437513205,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488155707256
19,TOP,2437408333,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488152798821
91,MID,2437404487,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488150503801
238,MID,2437400123,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488147938403
31,TOP,2437304984,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488144873780
31,MID,2434111934,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487895363989
238,MID,2431543209,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487644662248
8,MID,2431516521,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487642655708
55,MID,2431459184,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487640309441
8,MID,2431463151,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO,PRESEASON2017,1487638380901
37,BOTTOM,2438784916,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1488255382372
201,BOTTOM,2438781185,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1488253300421
37,BOTTOM,2438676583,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1488250702313
37,BOTTOM,2437706035,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1488168077992
37,BOTTOM,2437720111,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1488165061532
37,BOTTOM,2437616123,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1488162620320
37,BOTTOM,2437622751,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1488160855472
81,BOTTOM,2437129093,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1488134376541
61,MID,2436565844,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488078072323
75,MID,2436408407,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488073959276
131,MID,2435761446,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488041776580
240,TOP,2439073808,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488301435085
240,TOP,2439071720,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488297856979
240,JUNGLE,2433736798,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1487869253747
81,BOTTOM,2429532830,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487480709681
240,TOP,2429463233,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487477712798
240,TOP,2429417358,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487475963592
240,TOP,2429400328,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487473382177
136,MID,2429350316,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487470072230
240,TOP,2429166367,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487456823441
240,MID,2429170661,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487454737109
240,TOP,2429130375,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487450664599
21,BOTTOM,2434821287,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1487958837320
67,BOTTOM,2434528373,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487955557228
29,BOTTOM,2434506575,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487952831416
202,BOTTOM,2434524642,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487950078208
51,BOTTOM,2434511841,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487943755045
254,JUNGLE,2430472717,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1487558368140
104,JUNGLE,2430296244,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1487546255608
254,JUNGLE,2429995387,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1487514407236
104,JUNGLE,2424198559,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1487015180019
254,JUNGLE,2423521414,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1486935220195
110,BOTTOM,2422200111,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1486834571190
104,JUNGLE,2438883400,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488260809181
2,JUNGLE,2438870277,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488258355288
19,JUNGLE,2438767440,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488256502021
2,JUNGLE,2438801444,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488253507722
40,BOTTOM,2438678939,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO,PRESEASON2017,1488252047037
267,BOTTOM,2438673591,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1488248976689
62,JUNGLE,2437414978,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488150902597
62,JUNGLE,2436679345,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488085177220
64,JUNGLE,2434381594,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1487916363295
62,JUNGLE,2434327223,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1487914155663
91,MID,2432247802,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1487719796783
78,BOTTOM,2438979220,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1488291991202
43,BOTTOM,2438978323,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1488288947495
78,BOTTOM,2438967820,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1488284853217
78,BOTTOM,2438967239,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1488281978603
22,BOTTOM,2438975948,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1488278460708
78,TOP,2438897879,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488264775980
78,BOTTOM,2438894021,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1488261449612
22,BOTTOM,2438586594,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1488245055415
78,TOP,2438117447,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488218857095
78,TOP,2438135060,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488215631350
51,BOTTOM,2438114890,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO,PRESEASON2017,1488214252887
110,BOTTOM,2437513205,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1488155707256
110,BOTTOM,2437428004,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1488152857550
110,BOTTOM,2435904754,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1488053023068
110,BOTTOM,2435092246,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487983317674
110,BOTTOM,2434917775,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487972732323
110,BOTTOM,2433386084,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487826500468
110,BOTTOM,2433099824,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487816200350
236,BOTTOM,2432932741,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487805433957
110,BOTTOM,2431256490,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487624318303
110,BOTTOM,2430107769,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487530772228
110,BOTTOM,2429463233,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_CARRY,PRESEASON2017,1487477712798
55,MID,2439110430,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488309085492
61,MID,2439068851,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488307373782
62,JUNGLE,2439066678,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488304844709
55,JUNGLE,2438685098,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488250019194
79,JUNGLE,2438661154,NA1,TEAM_BUILDER_RANKED_SOLO,NA,NONE,PRESEASON2017,1488247419205
143,BOTTOM,2437840378,NA1,TEAM_BUILDER_RANKED_SOLO,NA,DUO_SUPPORT,PRESEASON2017,1488170940357
55,MID,2437703361,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488166565933
55,MID,2437616162,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488162597887
55,MID,2437611435,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488160118324
55,MID,2437505015,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488156622746
55,MID,2437310711,NA1,TEAM_BUILDER_RANKED_SOLO,NA,SOLO,PRESEASON2017,1488142378265
202,BOTTOM,2429376572,NA1,RANKED_FLEX_SR,NA,DUO_CARRY,PRESEASON2017,1487472608009
202,BOTTOM,2429315392,NA1,RANKED_FLEX_SR,NA,DUO_CARRY,PRESEASON2017,1487468618846
202,BOTTOM,2429290474,NA1,RANKED_FLEX_SR,NA,DUO_CARRY,PRESEASON2017,1487466387271
